rally_uid,serverGetPoint,pointId,actionId
15432,0,9,10
15436,1,7,-1
15440,0,-1,-1
15444,1,9,1
15447,1,-1,-1
15451,0,8,-1
15455,1,-1,-1
15459,1,9,4
15463,1,-1,-1
15467,0,9,6
15471,1,9,1
15475,0,9,2
15479,0,-1,-1
15483,0,-1,-1
15484,0,9,1
15488,0,9,6
15492,0,9,13
15496,1,9,1
15500,1,-1,-1
15502,0,-1,-1
15506,0,-1,-1
15510,1,-1,-1
15514,1,9,-1
15518,0,-1,-1
15520,1,-1,-1
15524,0,-1,1
15528,1,-1,5
15532,1,-1,-1
15536,1,0,0
15540,1,9,5
15544,0,9,6
15546,0,9,4
15550,1,-1,-1
15554,1,9,-1
15558,1,9,10
15562,0,9,1
15563,1,-1,-1
15567,1,7,-1
15571,0,-1,-1
15575,1,9,1
15579,1,9,1
15583,0,-1,-1
15587,1,9,10
15591,0,9,2
15595,0,-1,5
15599,1,9,13
15603,1,9,3
15607,1,9,1
15611,1,8,3
15615,0,-1,-1
15619,1,9,1
15621,1,9,10
15625,0,9,12
15629,1,9,1
15633,1,9,10
15637,1,9,1
15641,1,9,1
15645,1,8,1
15649,1,9,1
15653,0,5,10
15655,0,9,10
15659,1,9,10
15663,1,5,-1
15667,0,9,10
15671,0,9,10
15675,1,9,10
15679,1,9,4
15683,0,7,1
15687,1,8,13
15689,1,-1,1
15693,1,9,10
15697,0,7,10
15701,1,-1,3
15705,1,9,1
15707,1,8,13
15711,0,5,1
15715,1,-1,-1
15719,0,9,10
15723,1,-1,13
15727,0,8,10
15731,0,7,1
15735,1,5,2
15739,0,5,13
15743,1,-1,13
15745,1,9,1
15749,1,7,2
15753,0,9,1
15757,0,-1,6
15761,1,-1,-1
15764,1,7,1
15768,1,9,13
15772,0,7,13
15776,1,8,1
15779,0,9,1
15783,0,9,13
15787,1,6,13
15791,1,9,1
15795,1,9,-1
15799,1,9,-1
15803,1,-1,-1
15807,1,-1,-1
15809,1,9,1
15813,0,9,6
15817,1,9,10
15821,0,9,13
15825,1,9,1
15827,0,-1,14
15831,1,9,1
15835,1,7,1
15839,1,7,1
15843,0,9,2
15847,0,9,-1
15851,1,-1,13
15853,1,9,1
15857,0,9,4
