rally_uid,serverGetPoint,pointId,actionId
15432,0,9,10
15436,1,0,13
15440,0,9,6
15444,1,9,1
15447,0,10,19
15451,0,10,19
15455,1,10,19
15459,0,9,1
15463,0,10,19
15467,0,9,6
15471,1,9,1
15475,1,9,5
15479,1,10,19
15483,1,10,19
15484,1,9,1
15488,0,9,6
15492,0,9,6
15496,0,9,1
15500,1,10,19
15502,0,10,19
15506,0,10,19
15510,1,10,19
15514,0,9,6
15518,1,10,19
15520,0,10,19
15524,0,9,6
15528,0,9,2
15532,0,10,19
15536,0,8,13
15540,0,9,6
15544,0,8,5
15546,1,9,4
15550,1,9,6
15554,1,9,6
15558,1,9,4
15562,1,9,1
15563,1,10,19
15567,0,10,19
15571,0,10,19
15575,0,9,1
15579,0,9,1
15583,0,10,19
15587,0,9,10
15591,0,9,19
15595,0,9,9
15599,0,9,19
15603,0,10,6
15607,0,9,1
15611,0,10,1
15615,0,10,19
15619,0,9,1
15621,0,10,19
15625,1,9,19
15629,0,9,10
15633,0,9,1
15637,0,9,1
15641,0,9,1
15645,0,9,10
15649,0,9,1
15653,0,9,1
15655,1,9,10
15659,0,2,11
15663,1,9,10
15667,1,9,10
15671,1,2,10
15675,0,9,10
15679,0,9,10
15683,0,9,10
15687,0,10,13
15689,0,10,19
15693,0,2,11
15697,0,7,10
15701,0,10,1
15705,0,10,1
15707,1,10,13
15711,1,10,11
15715,0,10,1
15719,0,9,10
15723,0,10,13
15727,0,10,10
15731,1,9,10
15735,0,9,6
15739,0,10,12
15743,0,7,12
15745,1,9,10
15749,1,9,2
15753,1,9,10
15757,0,10,19
15761,1,10,19
15764,0,9,1
15768,0,7,12
15772,0,10,19
15776,0,7,1
15779,1,9,10
15783,0,10,19
15787,0,10,13
15791,1,7,19
15795,1,7,1
15799,1,7,1
15803,1,10,19
15807,1,10,19
15809,1,9,1
15813,0,9,6
15817,0,8,4
15821,1,7,13
15825,0,9,1
15827,1,0,13
15831,1,9,10
15835,0,9,1
15839,0,8,1
15843,1,9,6
15847,0,9,1
15851,1,9,13
15853,1,9,1
15857,0,9,4
15861,0,9,1
15865,1,9,2
15869,0,2,10
15873,0,9,6
15875,0,9,6
15879,1,0,13
15883,0,9,13
15887,1,9,1
15891,0,9,1
15892,0,9,1
15896,1,10,19
15900,0,2,10
15904,0,8,1
15908,0,2,10
15909,0,10,19
15913,0,9,1
15917,0,8,13
15921,1,8,13
15925,1,9,10
15928,1,9,1
15932,1,10,6
15936,0,10,1
15940,0,8,1
15944,0,10,5
15946,0,2,10
15950,0,8,1
15954,0,10,13
15958,0,9,1
15962,0,8,1
15964,1,9,1
15968,0,10,5
15972,1,8,10
15976,0,8,6
15980,0,8,5
15982,0,9,6
15986,1,8,1
15990,1,9,10
15994,0,9,1
15998,1,10,1
16002,0,10,1
16004,1,9,1
16008,1,8,13
16012,0,9,1
16016,0,5,10
16020,1,10,19
16024,0,9,1
16028,0,9,6
16032,0,8,1
16036,0,8,12
16040,0,10,19
16044,0,8,6
16048,0,8,10
16052,0,7,13
16056,0,2,10
16060,1,10,1
16062,1,9,1
16066,0,9,1
16070,0,8,1
16074,1,8,1
16078,1,9,6
16080,0,8,1
16084,1,10,19
16088,1,10,19
16092,0,9,6
16093,1,9,1
16097,0,2,11
16101,0,8,1
16105,0,9,6
16109,0,2,11
16111,0,9,6
16115,0,8,6
16119,0,8,1
16123,0,0,6
16127,0,8,10
16131,0,8,1
16135,0,9,10
16139,0,9,19
16143,1,9,1
16147,1,9,1
16148,0,0,13
16152,0,10,19
16156,0,9,6
16160,0,9,6
16164,0,0,13
16168,0,9,6
16170,0,9,1
16174,0,9,10
16178,0,9,1
16182,1,2,10
16186,1,9,10
16190,0,9,1
16194,0,9,6
16198,0,8,10
16202,0,8,1
16206,0,9,13
16208,1,9,1
16212,0,9,6
16216,1,0,13
16220,1,9,10
16221,0,9,6
16225,0,8,6
16229,0,9,6
16233,1,9,10
16235,1,9,1
16239,0,10,19
16241,1,9,10
16245,0,9,1
16249,1,10,19
16253,0,9,1
16254,0,10,19
16258,0,6,10
16262,0,9,1
16266,0,10,10
16268,1,10,19
16272,0,10,10
16276,1,9,19
16280,1,6,10
16284,1,5,10
16285,0,10,19
16289,0,9,1
16293,0,9,1
16297,0,0,13
16300,1,9,1
16304,0,9,10
16308,0,9,10
16312,0,10,19
16316,0,9,10
16320,0,8,1
16324,0,8,1
16328,0,9,6
16332,0,9,10
16333,1,10,19
16337,0,9,1
16341,0,9,1
16345,0,9,1
16349,1,0,13
16353,0,9,10
16357,0,9,11
16361,0,0,13
16365,1,0,13
16369,1,8,6
16373,1,8,13
16377,1,10,2
16381,1,8,4
16384,0,9,13
16388,1,9,1
16392,0,8,2
16396,0,9,13
16400,0,9,10
16404,1,0,13
16406,1,8,4
16410,1,9,1
16414,1,9,6
16418,1,9,19
16421,0,2,10
16425,1,10,13
16429,0,0,13
16433,1,9,6
16437,1,10,19
16440,1,0,13
16444,1,7,6
16448,1,9,19
16452,1,9,10
16454,0,9,6
16458,1,7,13
16462,1,9,6
16466,0,9,6
16469,1,9,19
16473,0,9,13
16477,1,9,1
16481,1,9,1
16485,0,10,19
16489,0,9,6
16493,0,9,6
16497,1,9,1
16501,0,9,1
16505,0,9,4
16506,1,10,19
16510,1,0,13
16514,1,9,1
16518,1,10,19
16522,0,9,1
16526,1,9,13
16528,1,10,19
16532,0,10,19
16536,1,10,19
16540,0,9,6
16544,0,9,11
16546,1,9,1
16550,1,7,12
16554,1,10,19
16558,1,9,1
16561,0,9,10
16565,0,9,12
16569,1,10,19
16573,0,9,1
16577,0,10,19
16581,0,10,19
16585,1,10,1
16589,1,9,1
16593,0,9,1
16597,1,10,13
16600,0,9,1
16604,0,9,1
16608,0,9,10
16612,1,10,19
16616,0,9,1
16619,1,9,10
16623,1,9,10
16627,1,9,10
16631,0,9,1
16635,1,9,4
16636,1,0,13
