rally_uid,serverGetPoint,pointId,actionId
15432,0,9,10
15436,1,0,13
15440,1,9,6
15444,1,9,1
15447,0,-1,-1
15451,0,-1,5
15455,0,-1,-1
15459,1,9,4
15463,0,-1,-1
15467,1,9,6
15471,1,9,1
15475,1,9,13
15479,0,-1,-1
15483,0,-1,-1
15484,1,9,10
15488,0,9,6
15492,0,9,6
15496,0,9,1
15500,0,-1,-1
15502,0,-1,-1
15506,0,-1,-1
15510,1,-1,-1
15514,1,9,6
15518,0,-1,-1
15520,0,-1,-1
15524,1,9,6
15528,1,9,1
15532,0,-1,-1
15536,0,9,6
15540,0,9,5
15544,0,9,6
15546,1,9,4
15550,0,9,6
15554,1,9,6
15558,1,9,10
15562,1,9,1
15563,1,-1,-1
15567,1,8,13
15571,0,-1,-1
15575,1,9,1
15579,1,9,1
15583,0,-1,-1
15587,1,9,1
15591,0,9,2
15595,0,9,5
15599,1,9,13
15603,1,7,3
15607,1,9,1
15611,1,5,12
15615,0,-1,-1
15619,1,9,1
15621,0,8,10
15625,1,9,12
15629,1,9,10
15633,1,6,10
15637,1,9,1
15641,1,9,1
15645,1,9,1
15649,1,9,1
15653,0,6,10
15655,1,9,1
15659,0,9,11
15663,0,8,10
15667,1,9,10
15671,0,9,10
15675,1,9,1
15679,1,9,4
15683,1,9,1
15687,1,8,13
15689,0,-1,3
15693,0,9,11
15697,0,9,1
15701,0,-1,1
15705,0,9,1
15707,1,0,13
15711,0,9,1
15715,1,-1,1
15719,0,9,11
15723,1,0,13
15727,0,8,10
15731,0,9,1
15735,0,9,6
15739,0,5,12
15743,1,9,13
15745,1,9,10
15749,1,9,2
15753,1,9,1
15757,1,7,2
15761,1,-1,-1
15764,1,9,1
15768,0,9,13
15772,1,-1,-1
15776,1,9,1
15779,1,9,1
15783,1,9,13
15787,1,8,14
15791,1,9,6
15795,1,9,6
15799,1,9,6
15803,1,-1,-1
15807,1,-1,-1
15809,1,9,1
15813,0,9,6
15817,1,9,10
15821,0,9,13
15825,1,9,1
15827,1,0,13
15831,1,9,10
15835,1,9,1
15839,0,9,1
15843,1,9,2
15847,0,9,6
15851,1,8,13
15853,1,9,1
15857,1,9,4
15861,1,9,1
15865,1,9,13
15869,0,9,10
15873,1,9,6
15875,1,9,6
15879,1,0,0
15883,0,9,13
15887,1,9,1
15891,0,9,1
15892,0,9,6
15896,1,-1,-1
15900,1,9,10
15904,0,9,1
15908,1,9,10
15909,0,-1,-1
15913,1,9,1
15917,0,8,13
15921,1,0,0
15925,0,9,10
15928,1,9,1
15932,1,9,6
15936,0,7,1
15940,1,8,1
15944,0,9,13
15946,1,9,11
15950,1,9,1
15954,1,-1,-1
15958,1,9,6
15962,1,9,1
15964,1,9,1
15968,0,0,5
15972,0,9,11
15976,0,9,5
15980,0,8,5
15982,1,9,6
15986,0,9,5
15990,1,9,4
15994,1,9,1
15998,1,9,5
16002,0,-1,1
16004,1,9,1
16008,1,0,13
16012,1,9,6
16016,0,9,10
16020,0,9,1
16024,1,9,1
16028,1,9,5
16032,0,9,6
16036,1,0,0
16040,0,-1,-1
16044,0,-1,-1
16048,1,9,10
16052,1,9,5
16056,0,9,11
16060,1,-1,1
16062,1,9,1
16066,1,9,1
16070,1,9,1
16074,1,9,1
16078,0,9,1
16080,1,9,1
16084,1,-1,-1
16088,1,-1,-1
16092,1,-1,-1
16093,1,9,1
16097,0,9,11
16101,1,9,1
16105,1,9,13
16109,0,9,11
16111,0,9,13
16115,0,9,5
16119,1,9,1
16123,0,9,5
16127,1,9,10
16131,1,9,1
16135,0,9,11
16139,1,8,13
16143,0,9,6
16147,0,9,1
16148,1,0,13
16152,0,-1,-1
16156,1,9,1
16160,1,9,13
16164,1,0,0
16168,0,9,13
16170,1,9,5
16174,1,9,4
16178,1,9,1
16182,0,9,10
16186,0,9,11
16190,0,9,1
16194,0,9,13
16198,0,9,11
16202,0,9,1
16206,1,-1,13
16208,1,9,1
16212,1,9,6
16216,0,7,2
16220,0,9,11
16221,1,9,2
16225,0,9,13
16229,0,9,2
16233,1,9,10
16235,1,9,1
16239,1,9,5
16241,1,9,10
16245,1,9,1
16249,1,-1,-1
16253,1,9,1
16254,0,-1,-1
16258,0,9,1
16262,1,9,1
16266,0,6,10
16268,1,-1,-1
16272,1,-1,14
16276,1,9,1
16280,0,9,10
16284,0,7,10
16285,0,-1,-1
16289,0,9,1
16293,1,9,1
16297,0,0,14
16300,1,8,6
16304,0,9,11
16308,0,9,11
16312,0,-1,-1
16316,0,9,11
16320,1,9,1
16324,1,9,1
16328,1,9,6
16332,0,9,11
16333,1,-1,-1
16337,0,9,1
16341,1,9,6
16345,0,-1,1
16349,1,9,13
16353,0,9,11
16357,0,9,11
16361,0,0,2
16365,1,0,13
16369,0,9,13
16373,0,9,2
16377,1,-1,-1
16381,1,9,10
16384,1,-1,-1
16388,1,9,1
16392,0,9,13
16396,1,8,13
16400,0,9,11
16404,0,0,13
16406,1,9,10
16410,1,9,1
16414,1,9,2
16418,1,9,2
16421,1,9,10
16425,1,8,13
16429,0,8,12
16433,1,9,6
16437,1,-1,-1
16440,1,0,13
16444,0,9,5
16448,1,9,11
16452,1,9,11
16454,0,9,6
16458,1,8,13
16462,1,8,6
16466,1,9,6
16469,0,9,11
16473,1,8,13
16477,1,9,1
16481,1,9,1
16485,0,-1,-1
16489,1,9,6
16493,1,9,13
16497,1,9,1
16501,1,9,1
16505,1,9,10
16506,1,-1,-1
16510,1,0,13
16514,1,9,1
16518,0,9,5
16522,1,9,1
16526,1,0,13
16528,1,-1,-1
16532,0,-1,-1
16536,1,-1,-1
16540,0,-1,13
16544,0,9,10
16546,1,9,1
16550,1,7,2
16554,0,-1,-1
16558,1,9,1
16561,1,9,10
16565,1,9,12
16569,0,-1,-1
16573,1,9,1
16577,0,-1,-1
16581,0,-1,-1
16585,1,9,1
16589,1,9,1
16593,0,9,1
16597,0,0,13
