rally_uid,serverGetPoint,pointId,actionId
15432,0,9,10
15436,1,0,13
15440,0,9,6
15444,0,9,12
15447,1,-1,-1
15451,0,-1,5
15455,1,-1,-1
15459,1,9,10
15463,1,-1,-1
15467,0,9,6
15471,1,8,1
15475,1,-1,13
15479,0,-1,-1
15483,0,-1,-1
15484,1,9,10
15488,0,9,6
15492,0,9,13
15496,0,9,1
15500,1,-1,-1
15502,0,-1,-1
15506,0,-1,-1
15510,1,-1,-1
15514,1,9,6
15518,0,-1,-1
15520,1,-1,-1
15524,1,9,5
15528,1,7,1
15532,1,-1,-1
15536,0,-1,-1
15540,0,9,5
15544,0,9,13
15546,1,9,4
15550,0,7,6
15554,1,9,-1
15558,1,9,10
15562,1,9,1
15563,1,-1,-1
15567,1,8,12
15571,0,-1,-1
15575,1,8,1
15579,1,9,1
15583,0,-1,-1
15587,0,9,10
15591,0,8,2
15595,0,7,-1
15599,1,8,-1
15603,1,7,5
15607,1,9,1
15611,1,8,3
15615,0,-1,-1
15619,1,8,1
15621,1,9,10
15625,1,-1,-1
15629,0,9,10
15633,0,7,10
15637,1,8,1
15641,1,9,1
15645,0,7,10
15649,1,8,1
15653,1,6,10
15655,0,9,1
15659,0,2,10
15663,1,-1,-1
15667,0,9,10
15671,0,9,10
15675,0,9,1
15679,1,9,10
15683,0,7,1
15687,1,-1,13
15689,0,-1,-1
15693,0,2,10
15697,0,7,1
15701,0,7,3
15705,1,-1,1
15707,1,-1,13
15711,1,7,1
15715,1,7,1
15719,0,2,10
15723,1,-1,13
15727,0,8,10
15731,1,9,1
15735,0,-1,-1
15739,1,5,12
15743,0,9,13
15745,0,9,4
15749,1,9,2
15753,0,9,1
15757,0,-1,-1
15761,1,-1,-1
15764,0,9,1
15768,1,9,13
15772,1,-1,-1
15776,0,9,5
15779,0,9,1
15783,0,9,6
15787,0,-1,13
15791,1,-1,-1
15795,1,9,1
15799,1,9,1
15803,1,-1,-1
15807,1,-1,-1
15809,0,9,1
15813,0,8,6
15817,0,9,10
15821,0,-1,13
15825,0,9,1
15827,1,0,13
15831,1,9,4
15835,1,9,1
15839,0,9,1
15843,0,9,2
15847,0,7,6
15851,1,9,13
15853,0,9,1
15857,1,9,4
15861,0,9,1
15865,1,8,13
15869,1,9,10
15873,1,9,6
15875,1,9,6
15879,1,0,2
15883,0,8,13
15887,1,9,1
15891,1,9,1
15892,0,9,6
15896,1,-1,-1
15900,1,2,10
15904,0,8,1
15908,1,2,10
15909,0,-1,-1
15913,0,9,1
15917,0,9,13
15921,1,0,-1
15925,0,9,10
15928,0,9,1
15932,0,9,13
15936,0,9,1
15940,0,9,-1
15944,0,-1,13
15946,1,2,11
15950,0,8,1
15954,1,-1,-1
15958,0,9,6
15962,0,8,1
15964,1,9,1
15968,0,0,0
15972,1,9,11
15976,0,9,5
15980,1,8,1
15982,1,-1,6
15986,1,8,5
15990,0,9,1
15994,0,9,1
15998,1,7,5
16002,0,-1,-1
16004,0,9,1
16008,1,8,13
16012,0,9,6
16016,0,9,10
16020,0,9,13
16024,0,9,1
16028,1,8,6
16032,0,9,1
16036,0,0,0
16040,0,-1,-1
16044,0,-1,5
16048,0,9,10
16052,1,9,13
16056,0,2,10
16060,1,9,3
16062,0,9,1
16066,1,9,1
16070,0,9,1
16074,0,8,1
16078,0,9,1
16080,1,9,1
16084,1,-1,-1
16088,1,-1,-1
16092,1,-1,-1
16093,0,9,1
16097,1,9,10
16101,1,7,1
16105,1,9,6
16109,1,9,10
16111,1,8,13
16115,0,0,1
16119,0,9,1
16123,0,8,1
16127,0,9,10
16131,1,8,1
16135,0,2,10
16139,0,9,13
16143,0,8,6
16147,0,9,1
16148,1,0,13
16152,0,-1,-1
16156,1,-1,1
16160,1,9,-1
16164,0,-1,-1
16168,0,9,13
16170,1,8,-1
16174,1,9,4
16178,1,9,1
16182,1,9,7
16186,0,2,10
16190,0,9,1
16194,1,9,13
16198,1,9,10
16202,0,9,1
16206,0,-1,-1
16208,0,9,1
16212,0,9,13
16216,0,8,2
16220,0,2,10
16221,1,9,2
16225,0,9,13
16229,1,9,2
16233,0,9,10
16235,1,9,1
16239,1,9,1
16241,0,9,10
16245,0,9,1
16249,1,-1,-1
16253,0,9,1
16254,0,-1,-1
16258,0,8,1
16262,1,8,1
16266,0,6,10
16268,1,-1,-1
16272,1,8,-1
16276,1,9,1
16280,0,6,10
16284,1,5,10
16285,0,-1,-1
16289,0,8,1
16293,1,8,1
16297,1,0,0
16300,1,8,6
16304,1,9,11
16308,0,2,10
16312,0,-1,-1
16316,1,2,11
16320,1,9,1
16324,1,9,1
16328,1,9,6
16332,0,9,7
16333,1,-1,-1
16337,1,9,1
16341,1,9,6
16345,0,-1,1
16349,1,9,13
16353,0,8,11
16357,0,2,10
16361,0,0,0
16365,1,8,13
16369,0,9,5
16373,0,9,1
16377,0,-1,1
16381,1,9,10
16384,1,-1,-1
16388,1,9,1
16392,0,9,2
16396,1,9,13
16400,0,8,11
16404,0,8,13
16406,1,9,10
16410,1,9,1
16414,1,9,2
16418,1,9,1
16421,1,9,4
16425,1,8,13
16429,1,8,13
16433,1,9,6
16437,1,-1,-1
16440,1,-1,13
16444,1,7,6
16448,1,2,10
16452,1,2,11
16454,0,8,6
16458,1,8,13
16462,0,8,13
16466,0,8,6
16469,1,9,10
16473,0,8,13
16477,1,9,1
16481,1,9,1
16485,0,-1,-1
16489,1,9,6
16493,1,8,13
16497,0,9,1
16501,0,9,1
16505,0,9,10
16506,1,-1,-1
16510,1,0,13
16514,1,9,1
16518,0,9,6
16522,0,9,1
16526,1,0,13
16528,1,-1,-1
16532,0,-1,-1
16536,1,-1,-1
16540,0,-1,-1
16544,1,9,4
16546,1,9,1
16550,1,8,2
16554,1,-1,-1
16558,1,9,1
16561,0,9,10
16565,1,9,12
16569,0,-1,-1
16573,1,8,1
16577,0,-1,-1
16581,0,-1,-1
