rally_uid,serverGetPoint,pointId,actionId
15432,1,2,10
15436,1,0,0
15440,1,8,6
15444,1,9,12
15447,1,-1,-1
15451,0,-1,-1
15455,1,-1,-1
15459,1,9,10
15463,1,-1,-1
15467,0,8,6
15471,1,9,10
15475,1,-1,-1
15479,1,-1,-1
15483,1,-1,-1
15484,0,9,10
15488,0,9,6
15492,0,9,13
15496,0,9,1
15500,1,-1,-1
15502,1,-1,-1
15506,1,-1,-1
15510,1,-1,-1
15514,1,9,6
15518,1,-1,-1
15520,1,-1,-1
15524,0,9,6
15528,1,-1,1
15532,1,-1,-1
15536,1,6,5
15540,0,9,5
15544,0,9,5
15546,1,9,1
15550,0,9,-1
15554,1,-1,-1
15558,1,9,10
15562,0,8,1
15563,1,-1,-1
15567,0,-1,-1
15571,1,-1,-1
15575,1,9,1
15579,1,7,1
15583,0,-1,-1
15587,0,8,10
15591,0,-1,-1
15595,0,-1,-1
15599,1,8,6
15603,0,9,9
15607,1,7,1
15611,0,-1,-1
15615,0,-1,-1
15619,0,7,1
15621,0,6,10
15625,1,4,12
15629,0,9,1
15633,1,6,1
15637,0,8,1
15641,0,9,1
15645,0,5,1
15649,1,7,1
15653,0,9,10
15655,1,9,1
15659,0,2,10
15663,0,-1,-1
15667,0,9,10
15671,0,9,10
15675,0,4,1
15679,0,9,10
15683,0,9,1
15687,0,8,13
15689,0,8,1
15693,0,2,10
15697,1,8,1
15701,1,9,1
15705,0,8,1
15707,1,-1,13
15711,1,8,1
15715,1,7,3
15719,0,2,11
15723,0,7,5
15727,0,5,10
15731,1,9,1
15735,0,-1,-1
15739,1,5,12
15743,0,9,13
15745,1,9,4
15749,1,9,2
15753,0,9,1
15757,0,7,13
15761,1,-1,-1
15764,0,7,1
15768,1,9,12
15772,1,-1,13
15776,1,7,1
15779,0,9,1
15783,0,8,13
15787,0,8,6
15791,1,-1,1
15795,1,9,1
15799,1,9,1
15803,1,-1,-1
15807,1,-1,-1
15809,1,9,1
15813,0,9,6
15817,1,9,10
15821,0,8,13
15825,0,9,1
15827,1,0,0
15831,1,9,4
15835,0,9,1
15839,0,8,1
15843,0,9,2
15847,0,9,6
15851,0,8,13
15853,1,9,1
15857,1,9,10
15861,1,9,1
15865,1,8,2
15869,1,8,10
15873,1,8,6
15875,0,9,6
15879,1,0,2
15883,0,8,13
15887,1,9,1
15891,0,9,1
15892,0,9,6
15896,1,-1,-1
15900,1,9,10
15904,1,8,1
15908,1,9,10
15909,1,-1,-1
15913,1,7,1
15917,0,8,5
15921,0,0,0
15925,0,9,10
15928,0,9,1
15932,0,9,6
15936,0,9,1
15940,0,-1,-1
15944,0,0,13
15946,1,9,11
15950,1,9,1
15954,1,-1,-1
15958,1,8,1
15962,0,8,1
15964,1,9,1
15968,0,0,2
15972,1,8,11
15976,1,9,6
15980,1,8,1
15982,0,9,6
15986,1,8,5
15990,1,9,1
15994,1,9,1
15998,0,-1,5
16002,0,-1,-1
16004,0,9,1
16008,1,0,13
16012,0,8,6
16016,1,9,10
16020,1,9,13
16024,0,9,6
16028,0,9,5
16032,1,9,1
16036,0,9,13
16040,0,-1,-1
16044,0,9,2
16048,1,9,10
16052,1,7,5
16056,0,2,10
16060,0,-1,3
16062,0,9,1
16066,1,9,1
16070,1,9,1
16074,0,9,1
16078,1,9,1
16080,1,7,1
16084,1,-1,-1
16088,1,-1,-1
16092,1,-1,-1
16093,0,9,1
16097,0,5,10
16101,0,8,1
16105,1,9,1
16109,1,9,10
16111,1,8,13
16115,0,9,1
16119,1,9,1
16123,1,9,6
16127,0,9,10
16131,0,9,1
16135,0,2,10
16139,0,-1,-1
16143,1,9,6
16147,1,8,1
16148,1,8,13
16152,1,8,2
16156,1,-1,1
16160,1,8,6
16164,1,0,0
16168,0,9,13
16170,1,7,5
16174,1,9,10
16178,1,9,1
16182,1,8,10
16186,0,2,10
16190,0,7,1
16194,1,9,13
16198,0,9,10
16202,0,8,1
16206,1,-1,-1
16208,0,9,1
16212,0,9,6
16216,0,9,2
16220,0,2,10
16221,1,-1,-1
16225,0,9,13
16229,0,9,2
16233,1,9,10
16235,1,9,1
16239,1,9,1
16241,1,9,10
16245,0,9,1
16249,1,-1,-1
16253,0,9,1
16254,1,-1,-1
16258,0,5,1
16262,1,7,10
16266,0,9,10
16268,1,-1,-1
16272,1,9,12
16276,1,9,1
16280,0,4,10
16284,1,5,10
16285,1,-1,-1
16289,0,8,1
16293,1,8,1
16297,1,8,-1
16300,0,8,1
16304,1,2,11
16308,0,2,10
16312,0,-1,-1
16316,0,2,11
16320,1,9,1
16324,1,9,1
16328,1,9,1
16332,1,8,7
16333,1,-1,-1
16337,1,8,1
16341,1,9,5
16345,0,-1,1
16349,1,9,13
16353,1,9,10
16357,0,2,10
16361,0,0,0
16365,1,8,13
16369,0,9,6
16373,1,9,1
16377,0,-1,-1
16381,1,9,10
16384,1,-1,-1
16388,1,9,1
16392,1,-1,-1
16396,0,9,13
16400,1,9,10
16404,1,-1,-1
16406,1,9,10
16410,1,9,1
16414,1,-1,-1
16418,0,7,6
16421,1,7,10
16425,1,8,13
16429,0,-1,-1
16433,1,7,6
16437,1,-1,-1
16440,0,0,13
16444,1,8,6
16448,0,8,10
16452,0,8,10
16454,0,8,6
16458,0,8,13
16462,0,8,6
16466,1,8,2
16469,1,8,10
16473,0,8,13
16477,1,9,1
16481,1,9,1
16485,0,-1,-1
16489,0,9,6
16493,0,8,6
16497,0,9,1
16501,1,9,1
16505,1,9,10
16506,1,-1,-1
16510,1,0,13
16514,1,9,1
16518,0,8,6
16522,0,9,1
16526,1,8,13
16528,1,-1,-1
16532,1,-1,-1
16536,0,-1,-1
16540,0,-1,-1
16544,1,7,10
16546,1,9,1
16550,1,7,14
16554,1,-1,-1
16558,1,9,1
16561,0,9,10
16565,1,5,12
16569,1,-1,-1
16573,1,9,1
16577,1,-1,-1
16581,0,-1,-1
16585,1,9,1
16589,1,9,1
16593,1,-1,-1
16597,0,7,13
16600,0,9,1
16604,0,9,1
16608,1,9,10
16612,1,-1,-1
16616,1,9,1
16619,1,9,1
16623,1,5,10
16627,1,9,10
16631,0,0,13
16635,1,9,4
16636,1,0,0
16640,1,9,10
16644,0,0,2
16648,0,0,2
16649,1,-1,-1
16653,1,0,13
16657,1,-1,-1
16661,1,0,0
16664,1,9,13
16668,0,-1,-1
16672,1,9,2
16676,1,0,13
16680,0,-1,-1
16684,1,0,13
16688,1,-1,-1
16692,1,0,12
16696,0,9,10
16699,1,9,2
16703,1,-1,-1
16707,0,9,10
16711,1,5,11
16715,1,-1,-1
16719,1,9,10
16721,1,-1,-1
16725,1,9,10
16729,1,9,10
16733,0,-1,-1
16734,1,9,10
16738,1,9,4
16742,0,7,6
16746,1,-1,-1
16750,0,-1,-1
16754,1,9,5
16758,0,-1,-1
16761,1,9,1
16765,0,-1,-1
16769,0,9,10
16773,1,5,10
16777,0,8,1
16778,0,9,-1
16782,0,-1,-1
16786,1,9,10
16790,1,9,1
16794,0,-1,-1
16798,0,8,2
16802,0,9,13
16806,0,9,13
16810,1,-1,-1
16814,1,9,1
16818,0,-1,-1
16822,0,9,13
16826,0,9,4
16828,1,5,2
16832,0,7,2
16836,1,9,2
16840,0,-1,-1
16844,0,9,6
16848,1,9,10
16852,1,9,4
16854,1,9,2
16858,0,-1,2
16862,1,8,13
16866,1,9,1
16870,0,-1,-1
16871,1,9,1
16875,0,-1,-1
16879,0,-1,-1
16883,0,9,6
16887,0,9,11
16889,0,8,2
16893,0,8,1
16897,0,-1,-1
16901,0,-1,-1
16905,1,-1,-1
16907,1,0,2
16911,1,9,1
16915,1,9,10
16919,1,-1,-1
16923,1,-1,-1
16927,1,8,1
16931,1,9,1
16935,0,9,-1
16939,1,-1,-1
16943,1,9,10
16947,0,9,1
16949,1,9,13
16953,1,9,1
16957,1,9,10
16961,1,9,1
16965,1,9,1
16966,1,9,1
16970,0,9,10
16974,0,9,1
16978,0,9,10
16982,1,9,5
16986,1,9,10
16990,1,9,4
16994,1,9,13
16998,0,9,1
17001,0,9,10
17005,0,9,1
17009,1,9,13
17013,0,9,-1
17016,0,5,12
17020,0,9,6
17024,1,5,10
17028,1,9,1
