rally_uid,serverGetPoint,pointId,actionId
15432,1,9,10
15436,1,0,5
15440,0,-1,6
15444,0,9,1
15447,1,-1,-1
15451,0,9,6
15455,1,-1,-1
15459,1,9,1
15463,1,-1,-1
15467,0,-1,6
15471,1,9,1
15475,1,9,2
15479,0,-1,-1
15483,0,-1,-1
15484,0,9,10
15488,0,9,6
15492,1,5,13
15496,0,9,1
15500,1,-1,-1
15502,0,-1,-1
15506,0,-1,-1
15510,1,-1,-1
15514,0,-1,6
15518,0,-1,-1
15520,1,-1,-1
15524,0,9,6
15528,0,8,1
15532,1,-1,-1
15536,0,2,12
15540,0,6,6
15544,0,9,6
15546,1,9,4
15550,1,9,5
15554,1,7,1
15558,1,9,10
15562,1,9,1
15563,1,-1,-1
15567,0,7,2
15571,0,-1,-1
15575,1,9,1
15579,1,9,1
15583,0,-1,-1
15587,1,9,1
15591,0,9,2
15595,0,8,-1
15599,1,8,13
15603,0,8,3
15607,1,9,1
15611,1,-1,12
15615,0,-1,-1
15619,1,9,1
15621,0,7,10
15625,0,-1,12
15629,1,9,1
15633,1,4,1
15637,1,7,1
15641,1,9,1
15645,1,7,1
15649,1,9,1
15653,0,9,10
15655,1,9,1
15659,0,2,10
15663,1,9,10
15667,1,9,10
15671,1,9,10
15675,0,7,1
15679,1,9,10
15683,1,7,1
15687,0,8,13
15689,0,-1,1
15693,0,2,10
15697,0,4,10
15701,0,5,-1
15705,1,9,1
15707,1,0,0
15711,0,4,1
15715,1,-1,-1
15719,0,9,11
15723,1,8,13
15727,0,5,3
15731,0,7,10
15735,1,6,-1
15739,0,5,12
15743,0,9,13
15745,1,9,10
15749,1,-1,2
15753,1,9,1
15757,0,-1,13
15761,1,-1,-1
15764,1,9,1
15768,0,9,13
15772,1,7,-1
15776,1,7,2
15779,1,9,1
15783,0,-1,5
15787,1,6,13
15791,1,7,1
15795,1,7,-1
15799,1,9,1
15803,1,-1,-1
15807,1,-1,-1
15809,1,9,1
15813,0,8,6
15817,1,9,10
15821,1,8,13
15825,1,9,1
15827,1,0,13
15831,1,9,1
15835,1,9,1
15839,1,5,1
15843,1,9,2
15847,0,7,-1
15851,1,7,2
15853,0,9,1
15857,0,9,10
15861,1,9,1
15865,1,-1,13
15869,0,9,10
15873,1,9,6
15875,0,9,6
15879,1,0,2
15883,0,9,13
15887,1,9,1
15891,1,9,1
15892,0,9,6
15896,1,-1,-1
15900,1,5,11
15904,1,8,1
15908,1,5,11
15909,0,-1,-1
15913,0,9,6
15917,0,9,6
15921,0,0,-1
15925,1,9,10
15928,0,9,1
15932,0,9,13
15936,0,5,-1
15940,0,8,-1
15944,0,9,13
15946,1,4,11
15950,1,9,1
15954,0,-1,-1
15958,0,9,1
15962,0,9,1
15964,0,9,1
15968,0,9,-1
15972,1,9,10
15976,1,8,6
15980,1,8,5
15982,1,9,6
15986,1,-1,13
15990,1,9,4
15994,1,9,5
15998,0,9,-1
16002,0,-1,-1
16004,0,9,1
16008,0,0,13
16012,1,9,1
16016,1,9,11
16020,0,9,-1
16024,1,9,5
16028,0,8,1
16032,1,9,1
16036,1,9,0
16040,0,-1,-1
16044,1,7,2
16048,1,9,10
16052,1,9,-1
16056,0,2,10
16060,1,-1,-1
16062,0,9,1
16066,0,9,1
16070,0,9,1
16074,0,7,1
16078,1,9,6
16080,0,9,1
16084,1,-1,-1
16088,1,-1,-1
16092,0,-1,-1
16093,0,9,1
16097,0,2,11
16101,0,7,1
16105,0,9,13
16109,0,2,11
16111,1,-1,13
16115,1,9,-1
16119,1,9,1
16123,0,0,6
16127,1,9,10
16131,1,8,1
16135,0,5,10
16139,1,-1,6
16143,0,8,13
16147,0,7,1
16148,1,0,0
16152,1,-1,-1
16156,0,9,1
16160,1,9,6
16164,0,-1,5
16168,0,9,13
