rally_uid,serverGetPoint,pointId,actionId
15432,1,9,10
15436,1,5,13
15440,1,8,6
15444,1,9,1
15447,1,-1,-1
15451,0,-1,-1
15455,1,-1,-1
15459,1,9,10
15463,1,-1,-1
15467,1,8,6
15471,1,9,1
15475,1,8,2
15479,1,-1,-1
15483,1,-1,-1
15484,1,9,10
15488,0,9,6
15492,0,9,5
15496,0,8,1
15500,1,-1,-1
15502,1,-1,-1
15506,1,-1,-1
15510,1,-1,-1
15514,1,9,6
15518,1,-1,-1
15520,1,-1,-1
15524,0,9,12
15528,0,9,-1
15532,1,-1,-1
15536,1,0,6
15540,1,8,5
15544,0,8,13
15546,1,9,4
15550,0,8,6
15554,1,9,12
15558,1,9,10
15562,1,9,1
15563,1,-1,-1
15567,1,9,13
15571,1,-1,-1
15575,1,9,1
15579,1,9,1
15583,0,-1,-1
15587,1,9,1
15591,1,-1,2
15595,1,9,3
15599,1,8,6
15603,1,7,6
15607,1,9,1
15611,1,9,-1
15615,0,-1,-1
15619,1,9,1
15621,0,7,10
15625,1,-1,-1
15629,1,9,10
15633,1,9,10
15637,1,9,1
15641,1,9,1
15645,0,7,1
15649,1,9,1
15653,0,6,10
15655,0,9,1
15659,1,9,10
15663,1,9,10
15667,1,9,10
15671,1,9,10
15675,1,6,1
15679,1,9,10
15683,1,9,1
15687,1,8,13
15689,1,8,1
15693,1,9,10
15697,0,9,1
15701,1,9,1
15705,0,-1,1
15707,0,-1,-1
15711,0,-1,11
15715,1,-1,3
15719,1,9,10
15723,1,7,13
15727,0,5,10
15731,1,9,1
15735,1,-1,-1
15739,1,7,12
15743,1,9,13
15745,1,9,1
15749,1,9,2
15753,1,9,1
15757,1,-1,-1
15761,0,-1,-1
15764,1,9,1
15768,1,9,13
15772,1,9,2
15776,0,-1,-1
15779,1,9,1
15783,0,8,13
15787,1,7,13
15791,1,-1,-1
15795,1,8,6
15799,1,8,2
15803,1,-1,-1
15807,1,-1,-1
15809,1,9,1
15813,0,8,6
15817,1,9,10
15821,1,-1,13
15825,1,9,1
15827,1,0,13
15831,1,9,10
15835,1,9,1
15839,1,8,1
15843,1,9,2
15847,0,9,6
15851,0,9,13
15853,1,9,1
15857,1,9,10
15861,1,9,1
15865,1,9,13
15869,1,9,10
15873,1,8,6
15875,1,8,6
15879,0,0,0
15883,0,8,13
15887,1,9,1
15891,1,9,1
15892,1,9,1
15896,1,-1,-1
15900,1,9,10
15904,0,8,1
15908,1,9,10
15909,1,-1,-1
15913,0,9,6
15917,1,8,13
15921,0,0,0
15925,0,9,10
15928,1,9,1
15932,0,9,1
15936,0,8,1
15940,1,9,6
15944,0,-1,-1
15946,1,5,11
15950,1,9,1
15954,0,-1,-1
15958,1,8,6
15962,1,9,1
15964,1,9,1
15968,0,8,5
15972,1,9,10
15976,1,9,5
15980,1,8,6
15982,1,8,6
15986,1,9,5
