rally_uid,serverGetPoint,pointId,actionId
15432,1,9,11
15436,1,0,13
15440,0,9,6
15444,1,9,12
15447,0,-1,-1
15451,0,-1,-1
15455,0,-1,-1
15459,1,9,10
15463,0,-1,-1
15467,0,9,6
15471,1,9,1
15475,1,8,6
15479,0,-1,-1
15483,0,-1,-1
15484,1,9,10
15488,1,9,6
15492,0,9,13
15496,1,9,1
15500,0,-1,-1
15502,0,-1,-1
15506,0,-1,-1
15510,1,-1,-1
15514,1,9,6
15518,0,-1,-1
15520,0,-1,-1
15524,0,9,6
15528,1,9,1
15532,0,-1,-1
15536,1,0,13
15540,0,9,6
15544,0,9,5
15546,1,9,1
15550,1,8,2
15554,1,9,5
15558,1,9,10
15562,1,9,1
15563,1,-1,-1
15567,1,9,13
15571,0,-1,-1
15575,0,9,1
15579,1,9,1
15583,0,-1,-1
15587,0,9,10
15591,0,7,2
15595,1,-1,-1
15599,1,8,13
15603,1,9,5
15607,1,9,1
15611,0,9,12
15615,0,-1,-1
15619,1,9,1
15621,1,9,10
15625,1,7,1
15629,1,9,1
15633,1,6,10
15637,1,8,1
15641,0,9,1
15645,0,9,10
15649,1,9,1
15653,0,6,12
15655,1,9,1
15659,1,9,10
15663,0,9,10
15667,0,9,10
15671,0,9,10
15675,0,7,1
15679,1,9,10
15683,0,9,1
15687,1,8,13
15689,1,-1,-1
15693,1,9,10
15697,0,9,1
15701,0,9,3
15705,0,-1,-1
15707,1,0,13
15711,1,7,1
15715,1,-1,3
15719,1,2,11
15723,1,0,13
15727,0,8,10
15731,1,7,1
15735,1,9,1
15739,0,8,12
15743,0,9,13
15745,1,9,1
15749,1,7,2
15753,1,9,1
15757,0,-1,-1
15761,1,-1,-1
15764,0,9,1
15768,1,9,13
15772,1,-1,5
15776,1,-1,-1
15779,1,9,1
15783,0,9,13
15787,0,9,13
15791,1,-1,1
15795,1,9,1
15799,1,9,1
15803,1,-1,-1
15807,1,-1,-1
15809,1,9,1
15813,0,8,6
15817,1,9,10
15821,0,8,13
15825,0,9,1
15827,1,0,13
15831,1,9,1
15835,1,9,1
15839,0,9,1
15843,1,9,13
15847,1,9,6
15851,1,9,13
15853,1,9,1
15857,1,9,4
15861,1,9,1
15865,0,8,13
15869,0,9,10
15873,1,8,6
15875,0,8,6
15879,1,0,13
15883,0,9,13
15887,1,9,1
15891,1,9,1
15892,0,9,2
15896,1,-1,-1
15900,0,9,10
15904,0,8,1
15908,0,9,10
15909,0,-1,-1
15913,0,9,1
15917,0,8,13
15921,1,0,0
15925,0,9,10
15928,1,9,1
15932,0,9,6
15936,0,9,1
15940,1,8,6
15944,0,9,5
15946,1,9,11
15950,0,9,1
15954,1,-1,-1
15958,1,9,6
15962,0,8,1
15964,1,9,1
15968,1,0,0
15972,1,2,11
15976,1,9,5
15980,0,8,5
15982,1,9,6
15986,1,8,13
15990,1,9,1
15994,1,9,1
15998,1,9,1
16002,0,-1,-1
16004,1,9,1
16008,1,0,13
16012,0,9,6
16016,1,9,10
16020,1,9,13
16024,0,9,6
16028,0,9,5
16032,0,9,1
16036,0,0,0
16040,0,-1,-1
16044,0,-1,2
16048,1,9,10
16052,1,9,13
16056,1,9,10
16060,1,9,3
16062,0,9,1
16066,1,9,1
16070,0,8,1
16074,0,8,1
16078,1,9,1
16080,1,9,1
16084,1,-1,-1
16088,1,-1,-1
16092,1,-1,-1
16093,1,9,1
16097,1,8,10
16101,1,8,1
16105,0,9,1
16109,1,8,10
16111,0,8,2
16115,0,0,0
16119,1,9,1
16123,0,9,13
16127,0,9,10
16131,0,9,1
16135,1,2,11
16139,1,-1,-1
16143,1,8,6
16147,1,9,1
16148,1,0,0
16152,0,-1,-1
16156,1,-1,1
16160,1,9,-1
16164,1,0,-1
16168,0,9,13
16170,1,8,-1
16174,1,9,4
16178,1,9,1
16182,1,9,7
16186,1,2,11
16190,0,9,1
16194,1,9,13
16198,1,2,11
16202,0,9,1
16206,1,-1,-1
16208,1,9,1
16212,0,9,13
16216,1,9,2
16220,1,2,11
16221,1,9,2
16225,0,9,13
16229,1,9,13
16233,1,9,10
16235,1,9,1
16239,0,9,1
16241,1,9,10
16245,0,9,1
16249,1,-1,-1
16253,0,9,1
16254,0,-1,-1
16258,0,9,1
16262,1,7,1
16266,0,6,10
16268,1,-1,-1
16272,1,4,12
16276,1,9,1
16280,1,6,10
16284,1,7,10
16285,0,-1,-1
16289,0,8,1
16293,0,8,1
16297,1,0,-1
16300,1,9,6
16304,1,5,11
16308,1,2,11
16312,0,-1,-1
16316,0,5,11
16320,1,9,1
16324,1,9,1
16328,0,9,1
16332,1,9,7
16333,1,-1,-1
16337,1,9,1
16341,0,9,1
16345,0,-1,1
16349,1,7,13
16353,1,2,10
16357,1,2,11
16361,1,-1,-1
16365,1,0,13
16369,0,9,13
16373,1,9,1
16377,0,9,1
16381,1,9,10
16384,1,-1,-1
16388,1,9,1
16392,0,9,13
16396,1,9,13
16400,1,2,10
16404,1,8,13
16406,1,9,10
16410,1,9,1
16414,1,9,2
16418,1,9,2
16421,1,8,4
16425,1,8,13
16429,0,5,13
16433,1,8,6
16437,1,-1,-1
16440,1,0,13
16444,1,8,6
16448,0,9,10
16452,0,9,10
16454,1,8,6
16458,1,0,13
16462,0,8,6
16466,0,8,6
16469,0,9,10
16473,1,8,13
16477,1,9,1
16481,1,9,1
16485,0,-1,-1
16489,1,8,6
16493,1,8,13
16497,0,9,1
16501,0,9,1
16505,0,9,10
16506,1,-1,-1
16510,1,0,13
16514,1,9,1
16518,0,8,6
16522,0,9,1
16526,1,0,13
16528,1,-1,-1
16532,0,-1,-1
16536,0,-1,-1
16540,0,-1,-1
16544,1,9,4
16546,1,9,1
16550,1,-1,-1
16554,0,-1,-1
16558,0,9,1
16561,1,9,10
16565,1,-1,12
16569,0,-1,-1
16573,0,8,1
16577,0,-1,-1
16581,0,-1,-1
16585,1,9,1
16589,1,9,1
16593,1,9,12
16597,0,0,13
16600,0,9,1
16604,0,9,1
16608,0,6,10
16612,1,-1,-1
16616,1,9,1
16619,1,9,1
16623,1,5,10
16627,1,0,10
16631,1,9,1
16635,1,9,4
16636,1,0,2
16640,0,9,10
16644,0,9,2
16648,0,0,2
16649,1,-1,-1
16653,1,0,13
16657,0,-1,-1
16661,1,0,13
16664,1,9,13
16668,0,-1,-1
16672,0,0,2
16676,1,0,13
16680,0,-1,-1
16684,1,0,13
16688,1,-1,-1
16692,0,0,13
16696,1,9,10
16699,1,9,13
16703,1,-1,-1
16707,1,9,10
16711,1,5,10
16715,1,-1,-1
16719,1,9,4
16721,1,-1,-1
16725,1,9,10
16729,1,9,10
16733,0,-1,-1
16734,1,9,4
16738,1,9,4
16742,0,7,2
16746,1,-1,-1
16750,0,-1,-1
16754,1,9,6
16758,0,-1,-1
16761,1,9,1
16765,1,9,1
16769,1,9,1
16773,1,5,10
16777,0,9,1
16778,0,9,1
16782,0,-1,-1
16786,1,9,10
16790,1,9,1
16794,0,9,2
16798,1,0,2
16802,0,8,13
16806,0,8,13
16810,0,9,2
16814,0,9,10
16818,0,-1,-1
16822,0,9,13
16826,1,9,4
16828,1,7,2
16832,0,9,2
16836,0,8,2
16840,0,-1,2
16844,1,9,6
16848,1,9,10
16852,1,9,4
16854,0,9,2
16858,0,8,2
16862,1,0,13
16866,1,9,4
16870,0,-1,-1
16871,1,9,1
16875,0,-1,-1
16879,0,-1,-1
16883,0,9,6
16887,1,2,11
16889,0,8,2
16893,0,8,1
16897,0,-1,-1
16901,1,-1,-1
16905,1,-1,-1
16907,1,-1,13
16911,1,9,1
16915,1,9,10
16919,1,-1,-1
16923,1,-1,-1
16927,1,9,1
16931,1,8,1
16935,1,9,6
16939,1,-1,-1
16943,1,9,10
16947,0,9,1
16949,1,9,13
16953,1,9,1
16957,1,9,10
16961,1,9,1
16965,1,9,1
