rally_uid,serverGetPoint,pointId,actionId
15432,1,9,10
15436,1,0,13
15440,1,9,6
15444,1,9,1
15447,1,-1,-1
15451,0,-1,-1
15455,1,-1,-1
15459,1,9,1
15463,1,-1,-1
15467,0,9,6
15471,1,9,1
15475,1,9,5
15479,0,-1,-1
15483,0,-1,-1
15484,1,9,10
15488,0,9,6
15492,0,9,6
15496,0,9,1
15500,1,-1,-1
15502,0,-1,-1
15506,0,-1,-1
15510,1,-1,-1
15514,1,9,6
15518,0,-1,-1
15520,1,-1,-1
15524,0,9,6
15528,1,8,1
15532,1,-1,-1
15536,0,0,-1
15540,0,9,6
15544,0,9,6
15546,0,9,4
15550,1,8,6
15554,1,9,6
15558,1,9,10
15562,1,9,1
15563,1,-1,-1
15567,1,7,2
15571,0,-1,-1
15575,1,9,1
15579,1,9,1
15583,0,-1,-1
15587,1,9,1
15591,0,7,2
15595,0,9,5
15599,1,8,6
15603,1,9,3
15607,1,9,1
15611,0,9,3
15615,0,-1,-1
15619,1,9,1
15621,0,-1,10
15625,0,-1,-1
15629,1,9,10
15633,1,9,10
15637,1,9,1
15641,1,9,1
15645,0,6,10
15649,1,9,1
15653,0,5,10
15655,1,9,1
15659,1,8,10
15663,1,-1,10
15667,1,9,10
15671,1,9,10
15675,0,9,1
15679,1,9,1
15683,0,9,1
15687,1,8,13
15689,1,-1,1
15693,1,8,10
15697,0,9,1
15701,0,-1,1
15705,0,9,1
15707,1,0,13
15711,1,9,1
15715,1,-1,1
15719,0,8,10
15723,1,0,13
15727,0,9,10
15731,1,9,10
15735,0,9,6
15739,0,5,12
15743,1,9,13
15745,1,9,10
15749,1,9,2
15753,1,9,1
15757,1,-1,-1
15761,1,-1,-1
15764,1,9,1
15768,0,9,13
15772,1,-1,13
15776,1,9,1
15779,1,9,1
15783,0,9,-1
15787,1,8,6
15791,1,9,1
15795,1,9,1
15799,1,9,1
15803,1,-1,-1
15807,1,-1,-1
15809,1,9,1
15813,0,9,6
15817,1,9,10
15821,0,9,13
15825,1,9,1
15827,1,0,2
15831,1,9,1
15835,1,9,1
15839,0,9,1
15843,0,9,2
15847,0,9,-1
15851,0,8,13
15853,1,9,1
15857,0,9,10
15861,1,9,1
15865,0,9,2
15869,1,9,10
15873,1,9,13
15875,0,9,6
15879,1,0,2
15883,0,9,6
15887,1,9,1
15891,1,9,1
15892,0,9,1
15896,1,-1,-1
15900,1,8,10
15904,0,9,1
15908,1,8,10
15909,0,-1,-1
15913,1,9,1
15917,0,0,13
15921,1,0,13
15925,1,9,10
15928,1,9,1
15932,1,9,2
15936,0,7,1
15940,0,9,1
15944,0,-1,-1
15946,1,5,10
15950,1,9,1
15954,0,-1,-1
15958,1,9,1
15962,0,9,1
15964,1,9,1
15968,0,8,5
15972,0,9,10
15976,0,9,1
15980,0,8,6
15982,1,9,2
15986,1,9,5
15990,1,9,10
15994,1,9,1
15998,1,9,5
16002,0,9,-1
16004,1,9,1
16008,1,-1,13
16012,1,9,1
16016,0,9,10
16020,1,8,-1
16024,1,9,6
16028,1,8,6
16032,0,9,1
16036,0,0,13
16040,0,-1,-1
16044,0,8,5
16048,1,9,10
16052,1,9,13
16056,1,8,10
16060,1,-1,-1
16062,1,9,1
16066,1,9,1
16070,1,9,1
16074,1,9,1
16078,0,9,1
16080,1,9,1
16084,1,-1,-1
16088,1,-1,-1
16092,1,-1,-1
16093,1,9,1
16097,1,9,10
16101,1,9,1
16105,1,9,2
16109,0,8,10
16111,1,9,13
16115,0,9,5
16119,1,9,1
16123,0,8,1
16127,1,9,10
16131,1,9,1
16135,1,9,10
16139,1,8,6
16143,0,8,1
16147,0,9,1
16148,1,0,13
16152,0,-1,-1
16156,0,9,1
16160,1,9,-1
16164,1,0,13
16168,0,9,6
16170,1,9,6
16174,0,9,10
16178,1,9,1
16182,1,9,10
16186,1,9,10
16190,0,9,1
16194,1,9,13
16198,0,9,10
16202,0,9,1
16206,1,-1,-1
16208,1,9,1
16212,0,9,1
16216,0,8,13
16220,1,9,10
16221,1,9,6
16225,0,7,13
16229,1,9,6
16233,1,9,10
16235,1,9,1
16239,1,9,2
16241,1,9,10
16245,1,9,1
16249,1,-1,-1
16253,1,9,1
16254,0,-1,-1
16258,1,6,10
16262,1,9,1
16266,0,9,10
16268,1,-1,-1
16272,1,-1,12
16276,1,9,1
16280,1,6,10
16284,1,4,10
16285,0,-1,-1
16289,1,9,1
16293,1,9,1
16297,0,0,14
16300,1,8,1
16304,1,8,10
16308,1,9,10
16312,0,-1,-1
16316,0,8,10
16320,1,9,1
16324,1,9,1
16328,0,9,1
16332,0,8,7
16333,1,-1,-1
16337,1,9,1
16341,0,9,1
16345,0,-1,1
16349,1,0,13
16353,1,8,10
16357,1,9,10
16361,0,-1,2
16365,1,0,1
16369,0,9,13
16373,0,0,1
16377,0,8,1
16381,1,9,10
16384,1,-1,5
16388,1,9,1
16392,0,-1,2
16396,1,9,13
16400,1,8,10
16404,0,0,13
16406,1,9,10
16410,1,9,1
16414,1,9,2
16418,1,9,2
16421,1,9,10
16425,1,0,13
16429,0,8,13
16433,0,8,6
16437,1,-1,-1
16440,0,0,13
16444,1,8,6
16448,1,-1,10
16452,0,-1,10
16454,0,9,5
16458,1,0,13
16462,1,8,6
16466,0,9,6
16469,1,-1,10
16473,0,8,13
16477,1,7,1
16481,1,9,1
16485,0,-1,-1
16489,1,9,6
16493,1,8,6
16497,1,9,1
16501,1,9,1
16505,1,9,10
16506,1,-1,-1
16510,1,0,13
16514,1,9,1
16518,0,8,5
16522,0,9,1
16526,1,0,13
16528,1,-1,-1
16532,0,-1,-1
16536,1,-1,-1
16540,1,0,1
16544,1,9,10
16546,1,9,1
16550,1,7,2
16554,1,-1,-1
16558,1,9,1
16561,1,9,10
16565,1,7,12
16569,0,-1,-1
16573,1,9,1
16577,0,-1,-1
16581,0,-1,-1
16585,1,9,1
16589,1,9,1
16593,1,9,1
16597,0,0,13
16600,1,9,12
16604,0,9,1
16608,1,9,10
16612,1,-1,-1
16616,1,9,1
16619,1,9,1
16623,1,9,10
16627,1,9,10
16631,0,9,1
16635,1,9,10
16636,1,0,2
16640,0,9,10
16644,0,0,2
16648,0,0,2
16649,1,-1,-1
16653,1,0,13
16657,1,-1,-1
16661,0,0,2
16664,1,9,13
16668,0,-1,-1
16672,1,9,2
16676,1,0,13
16680,0,-1,-1
16684,1,0,13
16688,1,-1,-1
16692,0,0,13
16696,0,9,10
16699,0,9,2
16703,1,-1,-1
16707,0,9,10
16711,0,9,10
16715,1,-1,-1
16719,0,9,10
16721,1,-1,-1
16725,0,9,10
16729,0,9,10
16733,0,-1,-1
16734,0,9,10
16738,1,9,4
16742,1,9,-1
16746,1,-1,-1
16750,0,-1,-1
16754,1,9,6
16758,0,-1,-1
16761,0,9,10
16765,1,9,1
16769,0,9,10
16773,1,5,10
16777,0,9,10
16778,1,9,1
16782,0,-1,-1
16786,1,9,10
16790,1,9,1
16794,1,9,2
16798,1,0,2
16802,1,9,13
16806,0,8,13
16810,1,8,12
16814,0,9,1
16818,0,-1,-1
16822,1,9,12
16826,1,9,10
16828,1,9,2
16832,1,9,2
16836,0,9,2
16840,0,-1,-1
16844,1,9,6
16848,1,9,10
16852,1,9,1
16854,1,9,6
16858,0,8,2
16862,1,0,13
16866,1,9,10
16870,0,-1,-1
16871,1,9,10
16875,0,-1,-1
16879,0,-1,-1
16883,0,9,6
16887,1,8,10
16889,0,-1,2
16893,0,9,1
16897,0,-1,-1
16901,0,9,2
16905,1,-1,-1
16907,1,7,2
16911,1,9,1
16915,1,9,10
16919,1,-1,-1
16923,1,-1,-1
16927,1,9,1
16931,1,9,1
16935,1,9,6
16939,1,-1,-1
16943,1,9,10
16947,1,9,1
16949,0,9,6
16953,1,9,1
16957,1,9,10
16961,1,9,1
16965,1,9,1
16966,1,9,1
16970,1,9,10
16974,1,9,1
16978,1,9,10
16982,1,9,1
16986,1,9,1
16990,1,9,10
16994,0,9,1
16998,1,9,1
17001,1,9,10
17005,1,9,1
17009,0,9,13
17013,0,9,1
17016,0,9,12
17020,1,9,1
17024,1,8,10
17028,1,9,1
17032,1,9,12
17035,1,9,10
17039,0,9,4
17043,0,-1,-1
17047,0,-1,-1
17051,1,5,1
17054,0,9,12
17058,0,5,10
17062,1,8,13
17066,1,9,10
17069,1,9,1
17073,1,8,1
17077,1,9,1
17081,1,-1,3
17085,1,-1,-1
17089,0,9,5
17093,0,-1,-1
17097,1,0,13
17101,0,-1,-1
17105,0,-1,-1
17107,1,9,13
17111,1,9,1
17115,1,9,10
17119,1,9,1
17123,1,9,-1
17125,1,8,6
17129,0,-1,-1
17133,1,9,10
17137,1,9,10
17141,1,-1,-1
17145,0,9,13
17149,1,9,1
17153,1,-1,13
17157,1,9,10
17161,1,9,10
17163,1,-1,11
17167,1,5,10
17171,0,-1,-1
17175,0,6,10
17177,0,7,12
17181,1,0,13
17185,1,-1,-1
17189,1,6,1
17193,1,9,10
17194,1,-1,-1
17198,1,0,2
17202,1,8,1
17206,1,2,10
17210,1,0,12
17211,0,6,10
17215,1,9,10
17219,1,-1,-1
17223,1,9,10
17227,0,-1,-1
17229,1,9,10
17233,1,5,1
17237,0,-1,-1
17241,0,9,1
17245,1,9,10
17249,1,9,1
17253,1,9,10
17257,0,-1,-1
17261,1,9,10
17262,1,8,10
17266,0,9,1
17270,1,8,2
17274,0,-1,-1
17278,1,-1,-1
17282,0,9,10
17286,1,9,2
17290,1,-1,-1
17294,1,-1,-1
17298,1,9,1
17302,1,-1,-1
17306,0,9,6
17310,1,8,10
17314,0,0,2
17318,1,8,10
17320,1,8,12
17324,1,9,1
17328,1,9,1
17332,1,8,6
17336,0,9,-1
17340,1,9,6
17344,0,9,10
17348,1,9,10
17352,1,9,6
17356,0,9,10
17360,1,-1,-1
17364,1,9,6
17368,1,5,10
17372,0,8,1
17376,1,-1,1
17380,1,-1,-1
17384,1,8,6
17388,0,9,2
17392,0,-1,-1
17396,1,-1,-1
17400,0,-1,-1
17404,0,9,2
17408,1,9,1
17412,1,9,1
17416,0,9,6
17420,0,-1,-1
17421,0,-1,10
17425,1,9,10
17429,0,9,10
17433,1,-1,-1
17437,1,9,13
17441,0,5,2
17445,1,9,10
17449,1,9,1
17453,1,9,10
17457,1,9,10
17458,1,9,1
17462,0,9,10
17466,1,9,1
17470,1,9,6
17474,0,9,10
17475,1,9,10
17479,1,9,6
17483,1,9,10
17487,1,0,13
17491,1,9,1
17494,1,9,6
17498,1,9,13
17502,1,9,1
17506,1,9,13
17509,0,-1,-1
17513,0,5,10
17517,0,9,2
17521,1,-1,-1
17525,0,-1,-1
17527,0,9,10
17531,0,-1,-1
17535,1,9,10
17539,0,0,13
17543,0,-1,-1
17547,0,0,2
17549,1,9,10
17553,0,-1,-1
17557,1,-1,-1
17561,1,9,1
17565,1,7,7
17568,1,2,10
17572,1,9,10
17576,1,9,10
17580,0,0,2
17584,1,9,10
17588,0,9,1
17590,0,9,10
17594,1,-1,13
17598,1,8,13
17602,1,9,1
17606,1,9,1
17610,1,9,1
17614,1,9,10
17618,1,9,10
17622,1,0,13
17624,0,9,13
17628,1,-1,2
17632,1,9,10
17636,0,9,5
17640,1,9,10
17644,1,9,10
17648,1,9,10
17652,1,0,2
17656,1,-1,-1
17659,0,9,6
17663,0,9,1
17667,1,9,1
17671,0,8,2
17675,0,9,-1
17678,1,9,-1
17682,1,-1,2
17686,1,9,-1
17690,1,9,1
17694,0,0,13
17698,1,9,1
17702,0,0,2
17706,0,-1,-1
17710,1,-1,-1
17713,0,9,10
17717,1,0,5
17721,1,9,1
17725,1,-1,-1
17729,1,-1,-1
17733,1,9,10
17737,0,9,-1
17741,0,8,13
17745,1,8,10
17749,1,8,10
17753,0,8,1
17755,0,0,-1
17759,1,9,1
17763,0,9,6
17767,1,9,13
17771,1,9,10
17773,0,0,2
17777,1,9,1
17781,0,9,1
17785,0,9,10
17789,0,9,6
17793,1,9,1
17795,1,9,10
17799,0,9,13
17803,1,9,2
17807,0,-1,-1
17811,1,9,10
17813,1,9,10
17817,0,5,10
17821,0,-1,-1
17825,1,9,1
17829,1,9,1
17833,0,-1,-1
17837,1,9,6
17841,1,0,2
17845,1,9,2
17849,1,9,1
17852,1,9,1
17856,1,9,10
17860,0,9,13
17864,0,-1,-1
17867,0,9,10
17871,1,9,6
17875,0,9,2
17879,1,8,2
17883,1,-1,-1
17886,0,9,-1
17890,1,9,1
17894,0,9,1
17898,1,0,13
17902,1,9,10
17906,1,9,1
17910,1,9,10
17914,1,9,1
17918,1,9,1
17922,1,9,10
17926,0,9,5
17930,0,9,-1
17934,1,9,10
17937,0,-1,-1
17941,0,9,1
17945,1,-1,-1
17949,1,-1,-1
17953,1,9,1
17956,0,9,10
17960,1,-1,-1
17964,0,0,2
17968,1,0,13
17972,0,9,1
17976,1,9,1
17980,1,9,10
17984,0,-1,-1
17988,0,-1,13
17992,1,9,10
17993,1,9,1
17997,1,9,1
18001,0,9,1
18005,0,8,2
18009,1,9,10
18010,1,0,13
18014,1,9,13
18018,0,9,2
18022,1,-1,1
18026,1,9,1
18029,1,9,12
18033,0,8,12
18037,0,9,6
18041,0,9,13
18045,1,9,1
18049,0,9,1
18053,1,9,1
18057,1,9,1
18061,1,8,-1
18063,1,5,12
18067,0,9,2
18071,0,-1,13
18075,1,9,10
18079,1,9,10
18083,1,0,13
18087,1,2,10
18091,1,-1,-1
18095,1,9,10
18099,0,-1,-1
18103,0,5,13
18107,1,9,1
18111,1,9,10
18115,0,0,2
18119,1,9,1
18123,1,9,1
18127,0,0,2
18131,1,9,1
18135,1,0,1
18139,1,9,10
18143,1,7,13
18147,1,9,2
18151,1,-1,-1
18155,1,9,2
18159,1,9,2
18163,0,9,1
18167,1,9,10
18171,1,9,1
18175,1,-1,-1
18179,1,-1,2
18183,0,9,2
18187,0,0,2
18191,0,9,2
18194,1,9,1
18198,0,-1,12
18202,1,8,12
18206,0,-1,-1
18210,1,9,10
18214,0,8,12
18216,1,9,1
18220,1,9,1
18224,1,8,10
18228,1,9,1
18229,1,8,1
18233,1,9,1
18237,1,7,1
18241,1,-1,3
18245,1,9,1
18246,1,9,1
18250,0,7,12
18254,1,-1,-1
18258,1,9,10
18261,1,9,1
18265,0,9,1
18269,0,9,2
18273,0,-1,-1
18277,0,9,2
18278,1,9,13
18282,1,9,6
18286,1,9,6
18290,0,9,1
18294,0,9,1
18298,1,7,2
18302,1,9,10
18306,1,9,10
18310,1,9,2
18314,0,9,1
18318,1,9,10
18319,0,9,2
18323,0,9,1
18327,1,9,1
18331,0,9,1
18335,1,9,2
18339,1,9,1
18343,1,9,13
18347,0,-1,-1
18348,1,0,13
18350,0,7,10
18354,0,9,1
18358,0,9,10
18362,1,9,1
18366,0,4,10
18369,1,9,1
18373,0,9,1
18377,1,9,10
18381,1,8,13
18384,1,8,13
18388,0,9,10
18392,1,9,1
18396,0,-1,-1
18398,1,9,10
18402,0,9,10
18406,1,9,13
18410,1,-1,-1
